category,item_name,quantity,price
Accessories,Surge Protector,234,3305.03
Accessories,Laptop Stand,120,2743.88
Accessories,Surge Protector,251,2751.47
Accessories,HDMI Cable,234,2689.31
Electronics,Keyboard,158,2289.69
Electrical,Ceiling Fan,24,1094.61
Electrical,Tube Light,17,741.62
Electronics,Router,173,2086.4
Accessories,HDMI Cable,161,2373.62
Accessories,HDMI Cable,92,1705.14
Accessories,Surge Protector,65,3496.18
Electronics,Power Bank,211,2738.5
Electrical,Tube Light,64,1758.31
Electronics,USB Cable,16,4932.75
Electrical,Ceiling Fan,114,964.43
Accessories,Laptop Stand,112,3351.41
Electrical,Switch Board,242,2568.39
Electronics,Power Bank,82,2957.11
Electronics,Keyboard,164,3794.95
Accessories,Laptop Stand,262,2611.13
Electronics,Mouse,84,2549.28
Electrical,LED Bulb,273,75.67
Electronics,Mouse,255,1614.69
Accessories,HDMI Cable,177,2948.94
Accessories,Laptop Stand,81,3248.48
Electronics,Keyboard,248,2986.66
Electrical,LED Bulb,113,535.2
Accessories,Surge Protector,215,2258.65
Electronics,USB Cable,202,836.47
Accessories,Laptop Stand,22,3324.83
Accessories,Laptop Stand,13,2902.19
Accessories,Battery Pack,201,1213.37
Electrical,Tube Light,171,1083.79
Electrical,Ceiling Fan,134,2390.56
Electronics,Mouse,76,3517.88
Electrical,Ceiling Fan,29,2548.28
Electrical,Tube Light,53,72.18
Electrical,Extension Cord,31,845.09
Electronics,USB Cable,179,1910.85
Electronics,Smart Plug,296,2874.81
Electronics,USB Cable,185,3980.65
Electronics,Power Bank,177,3710.3
Electronics,Power Bank,114,2350.41
Electrical,Switch Board,191,1496.76
Accessories,HDMI Cable,172,2941.47
Electronics,USB Cable,279,2175.63
Electronics,Power Bank,212,4405.26
Electronics,Keyboard,126,2256.82
Electrical,Ceiling Fan,117,1734.24
Accessories,HDMI Cable,282,3980.74
Accessories,Battery Pack,196,2755.2
Electrical,Switch Board,287,1656.89
Electronics,Mouse,162,1252.2
Accessories,HDMI Cable,117,3753.16
Accessories,Surge Protector,254,2129.09
Electrical,Tube Light,209,2864.17
Accessories,HDMI Cable,148,703.33
Accessories,HDMI Cable,191,2898.98
Electronics,Mouse,259,411.19
Accessories,Battery Pack,83,1257.4
Electrical,Switch Board,56,219.36
Electrical,Extension Cord,178,2424.84
Electronics,USB Cable,246,2077.93
Electrical,Switch Board,91,1923.0
Electronics,Keyboard,36,3016.64
Electrical,Tube Light,99,72.81
Electronics,Smart Plug,295,4977.68
Accessories,Laptop Stand,65,3554.06
Accessories,HDMI Cable,91,1233.19
Electronics,USB Cable,49,4829.88
Electronics,USB Cable,108,1896.27
Electrical,Extension Cord,269,2186.22
Accessories,Laptop Stand,176,1848.87
Electronics,Mouse,73,3027.59
Electrical,Switch Board,253,1900.65
Accessories,Battery Pack,240,1180.02
Electronics,Keyboard,59,373.87
Electronics,Keyboard,230,463.4
Electrical,Switch Board,242,1967.11
Accessories,Laptop Stand,183,1189.21
Electrical,Tube Light,63,918.95
Electronics,Power Bank,194,1458.29
Accessories,Battery Pack,165,3386.28
Electrical,Extension Cord,176,1137.33
Electrical,Tube Light,152,2595.94
Accessories,Surge Protector,25,1063.25
Accessories,Surge Protector,145,739.69
Electronics,Mouse,159,2856.56
Accessories,HDMI Cable,265,901.41
Accessories,HDMI Cable,144,2868.96
Accessories,Laptop Stand,232,2895.77
Electrical,Ceiling Fan,130,1258.83
Electronics,Mouse,116,2300.68
Electronics,Mouse,234,3532.0
Accessories,Laptop Stand,16,2531.86
Accessories,Laptop Stand,174,813.57
Electronics,USB Cable,173,3955.05
Accessories,Surge Protector,112,2518.77
Accessories,Surge Protector,43,3272.73
Electronics,Mouse,250,1872.47
Accessories,HDMI Cable,155,2514.14
Accessories,Laptop Stand,124,2367.61
Accessories,HDMI Cable,250,606.85
Accessories,Laptop Stand,168,895.61
Accessories,Surge Protector,60,473.19
Electrical,Extension Cord,298,991.65
Electrical,LED Bulb,281,2134.62
Electronics,Keyboard,11,2719.78
Accessories,HDMI Cable,31,3291.94
Accessories,HDMI Cable,279,1663.93
Electronics,Router,79,1240.01
Electronics,Router,86,1678.61
Electrical,LED Bulb,157,1995.01
Electrical,Extension Cord,12,1056.05
Electronics,Power Bank,40,1975.93
Electrical,LED Bulb,151,692.08
Accessories,Surge Protector,266,3987.35
Electrical,Extension Cord,294,522.72
Accessories,Battery Pack,193,1092.17
Electronics,Smart Plug,66,1120.78
Electrical,Extension Cord,226,2335.05
Electronics,Mouse,116,3732.91
Accessories,Laptop Stand,166,1484.92
Accessories,Battery Pack,219,3231.09
Electrical,Switch Board,209,1746.38
Electronics,Keyboard,230,2828.31
Electrical,Ceiling Fan,72,1402.45
Electrical,Ceiling Fan,105,1270.68
Electronics,Smart Plug,204,1206.52
Electrical,Switch Board,229,2794.98
Electronics,Mouse,5,4409.11
Electrical,Tube Light,179,2974.62
Accessories,Surge Protector,148,1846.36
Electronics,Keyboard,28,3980.14
Electrical,Tube Light,45,833.05
Electrical,Extension Cord,184,1853.42
Electrical,Extension Cord,283,1776.45
Electronics,USB Cable,278,3996.68
Electrical,Extension Cord,238,1709.33
Accessories,Surge Protector,45,1920.83
Electronics,Router,281,4827.58
Electrical,Ceiling Fan,130,1452.44
Accessories,Laptop Stand,93,2821.73
Electrical,LED Bulb,220,2950.97
Electronics,Mouse,175,4289.39
Accessories,Battery Pack,203,642.58
Accessories,Battery Pack,218,1955.94
Electronics,USB Cable,194,1531.7
Electrical,LED Bulb,59,2536.97
Electronics,Keyboard,258,4675.73
Accessories,Laptop Stand,207,3013.63
Accessories,Surge Protector,146,403.31
Accessories,HDMI Cable,48,1274.08
Accessories,Surge Protector,198,547.78
Accessories,Surge Protector,50,3462.68
Electrical,Extension Cord,13,407.09
Accessories,Battery Pack,293,1848.76
Electronics,Smart Plug,103,2637.24
Accessories,Laptop Stand,57,2628.68
Accessories,Laptop Stand,220,3829.33
Accessories,Battery Pack,61,3653.46
Electrical,Switch Board,206,1569.04
Electrical,Ceiling Fan,18,87.87
Electrical,Extension Cord,222,694.09
Electrical,Extension Cord,287,2223.17
Electrical,Extension Cord,227,280.63
Electronics,USB Cable,52,4727.89
